经销商报价,纯电续航里程(km),快充时间,最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),轴距(mm),前轮距(mm),后轮距(mm),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),电池容量(kWh)
28.66,650,0.609070465,170,7.8,15.5,4835,1935,2920,1650,1660,2070,180,245,350,93.3
33.96,600,0.609070465,180,3.9,16,4835,1935,2920,1650,1660,2240,360,490,700,93.3
41.96,600,0.5,180,3.9,16,4835,1935,2920,1650,1660,2240,360,490,700,93.3
46.96,1008,0.5,170,7.9,15.8,4835,1935,2920,1650,1660,2240,180,245,350,144.4
13.68,430,0.5,150,6.9,13.3,4752,1804,2700,1560,1560,1560,150,204,310,53
14.28,430,0.5,150,6.9,13.3,4752,1804,2700,1560,1560,1560,150,204,310,53
15.28,430,0.5,150,6.9,13.3,4752,1804,2700,1560,1560,1560,150,204,310,53
17.68,430,0.63,150,6.9,13.3,4752,1804,2700,1560,1560,1560,150,204,310,53
18.08,430,0.63,150,6.9,13.3,4752,1804,2700,1560,1560,1560,150,204,310,53
15.98,600,0.63,150,6.9,13,4752,1804,2700,1560,1560,1635,150,204,310,70
17.28,600,0.5,150,6.9,13,4752,1804,2700,1560,1560,1635,150,204,310,70
20.48,600,0.5,150,6.9,13,4752,1804,2700,1560,1560,1635,150,204,310,70
12.38,430,0.5,150,6.9,13.3,4752,1804,2700,1560,1560,1560,150,204,310,53
13.38,430,0.63,150,6.9,13.3,4752,1804,2700,1560,1560,1560,150,204,310,53
18.38,430,0.63,150,6.9,13.3,4752,1804,2700,1560,1560,1560,150,204,310,53
15.38,600,0.63,150,6.9,13,4752,1804,2700,1560,1560,1635,150,204,310,70
15.38,600,0.63,150,6.9,13,4752,1804,2700,1560,1560,1635,150,204,310,70
16.98,600,0.5,150,6.9,13,4752,1804,2700,1560,1560,1635,150,204,310,70
19.68,600,0.5,150,6.9,13,4752,1804,2700,1560,1560,1635,150,204,310,70
12.53,518,0.5,170,7.028394004,12.6,4673,1817,2660,1535,1546,1660,130,177,265,61.1
13.23,518,0.5,170,7.028394004,12.6,4673,1817,2660,1535,1546,1660,130,177,265,61.1
15.39,518,0.5,170,7.028394004,12.6,4650,1817,2660,1535,1546,1620,130,177,265,61.1
14.43,518,0.25,170,7.028394004,12.6,4673,1817,2660,1535,1546,1660,130,177,265,61.1
14.43,518,0.25,170,7.028394004,12.6,4650,1817,2660,1535,1546,1620,130,177,265,61.1
34.99,555,0.42,200,3.98,18.03,4880,1970,2975,1678,1678,2280,425,578,650,90
36.99,555,0.42,200,3.98,18.03,4880,1970,2975,1678,1678,2280,425,578,650,90
40.99,680,0.609070465,200,4.5,19.03,4880,1970,2975,1678,1678,2365,425,578,650,116
60,680,0.609070465,200,4.5,19.03,4880,1970,2975,1678,1678,2425,425,578,650,116
61,705,0.5,200,3.8,17.7,5036,2018,3150,1710,1710,2539,494,672,820,120
63,705,0.5,200,3.8,17.7,5036,2018,3150,1710,1710,2539,494,672,820,120
10.28,401,0.6,165.6410256,7.028394004,12.9,4375,1785,2535,1525,1535,1605,100,136,210,50.1
11.28,401,0.6,165.6410256,7.028394004,12.9,4375,1785,2535,1525,1535,1605,100,136,210,50.1
37.47,455,0.8,200,5.6,17.3,4850,1965,2900,1668,1672,2290,320,435,610,75
41.47,465,0.8,200,4.7,17.2,4850,1965,2900,1668,1672,2345,400,544,725,75
43.14,600,0.6,200,5.6,17.4,4850,1965,2900,1668,1672,2290,320,435,610,100
47.14,610,0.8,200,4.7,17.4,4850,1965,2900,1668,1672,2345,400,544,725,100
48.47,465,0.5,200,4.7,17.2,4850,1965,2900,1668,1672,2345,400,544,725,75
54.14,610,0.5,200,4.7,17.4,4850,1965,2900,1668,1672,2345,400,544,725,100
13.27,400,0.5,150,6.9,13.9,4432,1833,2700,1561,1560,1545,150,204,310,53
13.67,400,0.5,150,6.9,13.9,4432,1833,2700,1561,1560,1545,150,204,310,53
14.27,400,0.63,150,6.9,13.9,4432,1833,2700,1561,1560,1545,150,204,310,53
17.68,400,0.63,150,6.9,13.9,4432,1833,2700,1561,1560,1545,150,204,310,53
15.27,550,0.63,150,7,14,4432,1833,2700,1561,1560,1665,150,204,310,70
16.97,550,0.63,150,7,14,4432,1833,2700,1561,1560,1665,150,204,310,70
15.67,550,0.63,150,7,14,4432,1833,2700,1561,1560,1665,150,204,310,70
15.97,550,0.63,150,7,14,4432,1833,2700,1561,1560,1665,150,204,310,70
17.27,550,0.5,150,7,14,4432,1833,2700,1561,1560,1665,150,204,310,70
20.48,550,0.5,150,7,14,4432,1833,2700,1561,1560,1665,150,204,310,70
12.08,400,0.5,150,6.9,13.9,4432,1833,2700,1561,1560,1545,150,204,310,53
13.08,400,0.63,150,6.9,13.9,4432,1833,2700,1561,1560,1545,150,204,310,53
16.68,400,0.63,150,6.9,13.9,4432,1833,2700,1561,1560,1545,150,204,310,53
15.38,550,0.75,150,7,14,4432,1833,2700,1561,1560,1665,150,204,310,70
17.38,550,0.75,150,7,14,4432,1833,2700,1561,1560,1665,150,204,310,70
57,630,0.75,200,7.1,16,5200,2062,3150,1701,1701,2440,220,299,410,94.3
62,630,0.75,200,7.1,16,5200,2062,3150,1701,1701,2440,220,299,410,94.3
62,550,0.75,200,3.9,17.8,5200,2062,3150,1701,1701,2580,440,598,820,94.3
68,550,0.77,200,3.9,17.8,5200,2062,3150,1701,1701,2580,440,598,820,94.3
80,550,0.77,200,4,17.8,5200,2062,3150,1701,1701,2650,440,598,820,94.3
44.87,625,0.75,182,5.7,14.7,4785,1852,2856,1593.613095,1594.388393,2112,250,340,430,83.9
53.87,560,0.75,218,3.9,16.4,4785,1852,2856,1593.613095,1594.388393,2275,400,544,795,83.9
29.09,440,0.75,180,6.9,20,4774,1890,2873,1630,1621,2485,210,286,590,79.2
30.09,440,0.75,180,6.9,20,4774,1890,2873,1630,1621,2485,210,286,590,79.2
37.09,443,1,180,5.1,19.7,4774,1923,2873,1630,1621,2485,300,408,760,79.2
36.99,475,0.75,200,5.8,20,5315,1985,3200,1705,1708,2620,320,435,620,82
41.99,605,1,200,5.9,20,5315,1985,3200,1705,1708,2625,320,435,620,108.7
38.99,475,0.75,200,5.8,20,5315,1985,3200,1705,1708,2620,320,435,620,82
43.99,605,1,200,5.9,20,5315,1985,3200,1705,1708,2625,320,435,620,108.7
43.99,475,0.75,200,5.8,20,5315,1985,3200,1705,1708,2620,320,435,620,82
48.99,605,1,200,5.9,20,5315,1985,3200,1705,1708,2625,320,435,620,108.7
63.99,475,0.5,200,5.9,20,5315,1985,3200,1705,1708,2620,320,435,620,82
68.99,605,0.5,200,5.9,20,5315,1985,3200,1705,1708,2625,320,435,620,108.7
19.3,401,0.5,155,7.028394004,13.4,4401,1867,2750,1583,1587,1740,126,171,250,49.92
20.3,401,0.5,155,7.028394004,13.4,4401,1867,2750,1583,1587,1765,126,171,250,49.92
21.3,500,0.609070465,155,7.028394004,13.9,4401,1867,2750,1583,1587,1810,126,171,250,60.5
22.3,500,0.609070465,155,7.028394004,13.9,4401,1867,2750,1583,1587,1835,126,171,250,60.5
23.43,460,0.609070465,160,7.028394004,14.4,4891,1848,2965,1587,1563,2161,132,180,310,62.6
25.83,601,0.609070465,160,7.028394004,14.4,4891,1848,2965,1587,1563,2290,150,204,310,84.8
26.43,601,0.609070465,160,7.028394004,14.4,4891,1848,2965,1587,1563,2290,150,204,310,84.8
26.93,601,1.3,160,7.028394004,14.4,4891,1848,2965,1587,1563,2290,150,204,310,84.8
31.89,550,0.609070465,160,7.028394004,15.8,4891,1848,2965,1587,1563,2383,230,313,472,84.8
15.58,405,0.5,130,15,11.8,4675,1770,2670,1525,1520,1531,100,136,180,47.53
16.58,450,0.5,130,15,12.2,4675,1770,2670,1525,1520,1520,100,136,180,53.56
16.98,450,0.67,130,7.028394004,12.2,4675,1770,2670,1525,1520,1520,100,136,180,53.56
10.99,421,0.67,130,7.028394004,12.9,4675,1770,2670,1525,1520,1520,100,136,180,53.1
11.99,421,0.67,130,7.028394004,12.9,4675,1770,2670,1525,1520,1520,100,136,180,53.1
15.5,420,0.67,150,7.028394004,13.6,4388,1790,2610,1545,1550,1652,134,182,310,53.6
16.9,420,0.8,150,7.028394004,13.6,4388,1790,2610,1535,1540,1686,134,182,310,53.6
18.5,510,0.8,150,7.028394004,13.8,4388,1790,2610,1535,1540,1683,150,204,310,68.8
19.8,510,0.8,150,7.028394004,13.8,4388,1790,2610,1535,1540,1696,150,204,310,68.8
47.7,752,0.609070465,180,6.7,13.7,4969,1906,3120,1639,1650,2375,215,292,556,96.1
49.5,717,0.609070465,180,6.7,14.4,4969,1906,3120,1634,1645,2410,215,292,556,96.1
53.4,717,0.609070465,180,6.7,14.4,4969,1906,3120,1634,1645,2410,215,292,556,96.1
45.67,485,0.75,200,3.9,17.6,4912,1987,2960,1668,1672,2361,480,653,850,75
51.34,620,0.75,200,3.9,17.6,4912,1987,2960,1668,1672,2381,480,653,850,100
53.79,575,0.75,200,3.9,19.1,4912,1987,2960,1668,1672,2400,480,653,850,100
39.36,631,0.75,200,4.4,18.3,4905,1950,2960,1654,1647,2310,360,490,720,106
41.99,475,0.75,200,4.7,19.3,4910,1950,2960,1654,1647,2330,510,694,1040,88
34.36,505,0.6,180,7.3,18.7,4905,1950,2960,1654,1647,2190,255,347,520,88
35.86,505,0.6,180,7.3,18.7,4905,1950,2960,1654,1647,2190,255,347,520,88
37.36,475,0.8,200,4.7,19.3,4905,1950,2960,1654,1647,2330,510,694,1040,88
38.47,465,0.8,200,5.4,17.2,4850,1965,2900,1668,1672,2250,320,435,610,75
42.47,475,0.6,200,4.5,17.1,4850,1965,2900,1668,1672,2299,400,544,725,75
44.14,605,0.8,200,5.4,17.3,4850,1965,2900,1668,1672,2280,320,435,610,100
48.14,615,0.5,200,4.5,17.3,4850,1965,2900,1668,1672,2329,400,544,725,100
48.47,475,0.83,200,4.5,17.1,4850,1965,2900,1668,1672,2299,400,544,725,75
54.14,615,0.83,200,4.5,17.3,4850,1965,2900,1668,1672,2329,400,544,725,100
19.98,400,0.83,160,7.5,12.3,4690,1860,2850,1600,1610,1870,150,204,266,50.3
22.98,615,0.83,160,7.5,11.6,4690,1860,2850,1600,1610,1870,150,204,266,66.7
24.98,615,0.67,160,7.5,11.6,4690,1860,2850,1600,1610,1910,150,204,266,66.7
26.88,560,0.67,160,6.9,13.1,4690,1860,2850,1600,1610,2005,160,218,338,66.7
28.48,500,0.67,160,6.9,14.7,4690,1860,2850,1600,1610,2035,160,218,338,66.7
24.53,460,0.67,160,7.028394004,14.6,4876,1848,2965,1587,1563,2150,132,180,310,63.2
26.88,617,0.67,160,7.028394004,14.6,4876,1848,2965,1587,1563,2280,150,204,310,83.4
27.13,617,0.67,160,7.028394004,14.6,4876,1848,2965,1587,1563,2280,150,204,310,83.4
28.18,617,0.62,160,7.028394004,14.6,4876,1848,2965,1587,1563,2280,150,204,310,83.4
28.43,617,0.62,160,7.028394004,14.6,4876,1848,2965,1587,1563,2280,150,204,310,83.4
33.59,540,0.62,160,7.028394004,16.7,4876,1848,2965,1587,1563,2395,230,313,472,83.4
74.36,849,0.62,200,6.4,14.2,5227,1926,3210,1667,1682,2490,245,333,568,111.8
85.76,813,0.58,200,6.4,14.7,5224,1926,3210,1667,1682,2530,245,333,568,111.8
98.16,813,0.58,200,6.4,14.7,5224,1926,3210,1667,1682,2530,245,333,568,111.8
118.26,720,0.58,200,4.4,16.7,5224,1926,3210,1667,1682,2690,380,517,855,111.8
16.89,460,0.58,170,8.6,13.8,4495,1820,2625,1546,1551,1680,145,197,300,55
16.89,460,0.58,170,8.6,13.8,4495,1820,2625,1546,1551,1680,145,197,300,55
18.89,460,0.58,170,8.6,13.8,4495,1820,2625,1546,1551,1630,145,197,300,57
18.19,520,0.58,170,8.6,14.2,4495,1820,2625,1546,1551,1655,145,197,300,66
18.19,520,0.5,170,8.6,14.2,4495,1820,2625,1546,1551,1665,145,197,300,66
20.19,520,0.83,170,8.6,14.2,4495,1820,2625,1546,1551,1655,145,197,300,66
20.19,520,0.83,170,8.6,14.2,4495,1820,2625,1546,1551,1665,145,197,300,66
19.97,400,0.83,160,7.028394004,12.3,4690,1860,2850,1600,1610,1865,150,204,266,50.3
22.97,615,0.83,160,7.028394004,11.6,4690,1860,2850,1600,1610,1865,150,204,266,66.7
24.97,615,0.6,160,7.028394004,11.6,4690,1860,2850,1600,1610,1905,150,204,266,66.7
26.87,560,0.6,160,7.028394004,13.1,4690,1860,2850,1600,1610,2000,160,218,337,66.7
28.77,500,0.8,160,7.028394004,14.7,4690,1860,2850,1600,1610,2035,160,218,337,66.7
48.47,450,0.8,200,4.9,17.7,5022,1962,3010,1668,1672,2425,400,544,725,75
49.07,450,0.6,200,4.9,17.7,5022,1962,3010,1668,1672,2425,400,544,725,75
54.14,580,0.6,200,4.9,17.7,5022,1962,3010,1668,1672,2445,400,544,725,100
54.74,580,0.6,200,4.9,17.7,5022,1962,3010,1668,1672,2425,400,544,725,100
57.47,450,0.8,200,4.9,17.7,5022,1962,3010,1668,1672,2425,400,544,725,75
58.07,450,0.8,200,4.9,17.7,5022,1962,3010,1668,1672,2425,400,544,725,75
58.67,450,0.8,200,4.9,17.7,5022,1962,3010,1668,1672,2425,400,544,725,75
63.14,580,0.5,200,4.9,17.7,5022,1962,3010,1668,1672,2425,400,544,725,100
63.74,580,0.75,200,4.9,17.7,5022,1962,3010,1668,1672,2425,400,544,725,100
64.34,580,0.75,200,4.9,17.7,5022,1962,3010,1668,1672,2425,400,544,725,100
23.58,506,0.67,185,7.9,13.9,4980,1940,2920,1640,1640,1940,163,222,330,64.8
21.68,619,0.67,160,8.6,12.7,4463,1834,2729,1587,1590,2011,140,190,385,73.5
26.08,537,0.67,160,7.7,14.7,4463,1834,2729,1587,1590,2078,168,229,390,73.5
25.28,623,0.67,160,7.028394004,16,4603,1900,2775,1636,1639,2106,178,242,300,90
25.28,623,0.5,160,7.028394004,16,4603,1900,2775,1636,1639,2116,178,242,300,90
29.78,559,0.5,200,7.028394004,17.8,4603,1900,2775,1636,1639,2245,320,435,600,90
29.78,533,0.43,200,7.028394004,18.7,4603,1900,2775,1626,1629,2269,320,435,600,90
21.87,480,0.5,180,7.8,16,4788,1940,2915,1660,1640,2030,160,218,360,67.3
21.87,480,0.5,180,7.8,15.5,4788,1940,2915,1660,1640,1935,175,238,360,65.6
24.87,480,0.6,180,7.8,15.5,4788,1940,2915,1660,1640,1935,175,238,360,65.6
24.19,480,0.6,180,7.8,16,4788,1940,2915,1660,1640,2030,160,218,360,67.3
24.22,480,0.6,180,7.8,15.5,4788,1940,2915,1660,1640,1935,175,238,360,65.6
26.19,653,0.6,180,8.4,16.3,4788,1940,2915,1660,1640,2125,160,218,360,93.6
26.19,653,0.6,180,8.4,16.3,4788,1940,2915,1660,1640,2070,175,238,360,94.5
28.22,653,0.75,180,8.4,16.3,4788,1940,2915,1660,1640,2125,160,218,360,93.6
28.22,653,0.75,180,8.4,16.3,4788,1940,2915,1660,1640,2070,175,238,360,94.5
32.52,600,0.75,180,4.6,17.3,4788,1940,2915,1660,1640,2270,320,435,720,93.6
22.53,600,0.5,160,8.8,13.4,4684,1834,2829,1584,1580,2072,140,190,385,73.5
29.72,512,0.5,160,6.3,15.5,4684,1834,2829,1584,1580,2207,215,292,520,73.5
31.13,512,0.5,160,6.3,15.5,4684,1834,2829,1587,1585,2207,215,292,520,73.5
14.49,518,0.5,170,7.028394004,12.6,4665,1813,2660,1545,1556,1620,130,177,265,61.1
15.51,518,0.5,170,7.028394004,12.6,4665,1813,2660,1545,1556,1620,130,177,265,61.1
15.71,518,0.5,170,7.028394004,12.6,4665,1813,2660,1545,1556,1620,130,177,265,61.1
15.49,518,0.67,170,7.028394004,12.6,4665,1813,2660,1545,1556,1660,130,177,265,61.1
15.99,518,0.67,170,7.028394004,12.6,4665,1813,2660,1545,1556,1660,130,177,265,61.1
15.99,518,0.67,170,7.028394004,12.6,4665,1813,2660,1545,1556,1660,130,177,265,61.1
13.45,410,0.67,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
14.49,410,0.67,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
15.49,410,0.67,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
15.99,410,0.67,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
13.45,410,0.67,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
13.95,410,0.67,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
14.95,410,0.67,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
17.99,410,0.67,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
11.99,410,0.67,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
12.49,410,0.5,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
13.49,410,0.5,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
17.99,410,0.5,150,7.028394004,13.1,4665,1813,2660,1545,1556,1660,110,150,350,52.5
30.25,551,0.5,200,5.8,14.9,4900,1925,2950,1620,1600,2168,250,340,450,77
32.25,642,0.5,200,5.8,15.5,4900,1925,2950,1620,1600,2210,250,340,450,90
33.95,606,0.5,200,3.8,15.8,4900,1925,2950,1620,1600,2310,400,544,700,90
36.95,606,0.609070465,200,3.8,15.8,4900,1925,2950,1620,1600,2310,400,544,700,90
18.19,401,0.5,165.6410256,7.028394004,13.4,4765,1837,2718,1580,1580,1897.268636,100,136,180,53.1
14.99,401,0.5,165.6410256,7.028394004,13.4,4765,1837,2718,1580,1580,1897.268636,100,136,180,53.1
16.99,420,0.5,150,8.9,13.8,4765,1837,2718,1580,1580,1650,120,163,280,56.4
17.99,420,0.5,150,8.9,13.8,4765,1837,2718,1580,1580,1650,120,163,280,56.4
18.99,420,0.5,150,8.9,13.8,4765,1837,2718,1580,1580,1650,120,163,280,56.4
18.99,520,0.67,150,8.4,13.5,4765,1837,2718,1580,1580,1710,135,184,280,69.5
19.99,520,0.67,150,8.4,13.5,4765,1837,2718,1580,1580,1710,135,184,280,69.5
20.49,401,0.67,165.6410256,7.028394004,13.4,4765,1837,2718,1580,1580,1897.268636,100,136,180,53.1
14.5,420,0.67,150,7.028394004,13.6,4390,1790,2610,1545,1550,1647,134,182,310,53.6
15.9,420,0.5,150,7.028394004,13.6,4390,1790,2610,1535,1540,1684,134,182,310,53.6
17.7,510,0.5,150,7.028394004,13.8,4390,1790,2610,1535,1540,1679,150,204,310,68.8
18.8,510,0.6,150,7.028394004,13.8,4390,1790,2610,1535,1540,1692,150,204,310,68.8
14.9,401,0.6,160,6.9,13.4,4254,1848,2650,1573,1593,1560,126,171,250,47.8
16.9,480,0.6,160,6.9,13.5,4254,1848,2650,1573,1593,1555,126,171,250,59.1
13.28,430,0.75,140,7.9,13.5,4602,1900,2750,1610,1610,1730,135,184,225,55.5
13.98,510,0.6,150,7.9,13.5,4602,1900,2750,1610,1610,1740,135,184,225,63.98
14.68,510,0.75,150,7.9,13.5,4602,1900,2750,1610,1610,1740,135,184,225,63.98
15.88,620,0.75,160,6.9,13.6,4602,1900,2750,1610,1610,1750,160,218,225,76.8
15.88,510,0.609070465,150,7.9,13.5,4602,1900,2750,1610,1610,1740,135,184,225,63.98
17.28,620,0.609070465,160,6.9,13.6,4602,1900,2750,1610,1610,1750,160,218,225,76.8
17.88,620,0.609070465,160,6.9,13.6,4602,1900,2750,1610,1610,1750,160,218,225,76.8
37.65,560,0.609070465,165.6410256,9.3,15.9,4876,1860,2965,1593.613095,1594.388393,2325,150,204,310,83.4
38.65,560,0.609070465,165.6410256,9.3,15.9,4876,1860,2965,1593.613095,1594.388393,2325,150,204,310,83.4
37.65,560,0.609070465,165.6410256,9.3,15.9,4876,1860,2965,1593.613095,1594.388393,2325,150,204,310,83.4
38.65,560,0.609070465,165.6410256,9.3,15.9,4876,1860,2965,1593.613095,1594.388393,2325,150,204,310,83.4
45.95,520,0.609070465,165.6410256,6.7,17,4876,1860,2965,1593.613095,1594.388393,2410,225,306,460,83.4
46.95,520,0.609070465,165.6410256,6.7,17,4876,1860,2965,1593.613095,1594.388393,2410,225,306,460,83.4
45.95,520,0.5,165.6410256,6.7,17,4876,1860,2965,1593.613095,1594.388393,2410,225,306,460,83.4
46.95,520,0.5,165.6410256,6.7,17,4876,1860,2965,1593.613095,1594.388393,2410,225,306,460,83.4
47.95,520,1,165.6410256,6.7,17,4876,1860,2965,1593.613095,1594.388393,2410,225,306,460,83.4
12.99,451,0.67,135,6.9,11.2,4075,1760,2500,1500,1500,1897.268636,125,170,250,48
14.99,451,0.67,135,6.9,11.2,4075,1760,2500,1500,1500,1897.268636,125,170,250,48
26.7,550,0.62,160,7.2,13.8,4440,1873,2702,1598,1603,1986,170,231,330,69
28.6,550,0.609070465,160,7.2,13.8,4440,1873,2702,1598,1603,1986,170,231,330,69
32.8,530,0.75,180,4.7,16.2,4440,1873,2702,1598,1603,2144,300,408,660,78
18.28,325,0.83,150,7.028394004,13.5,4268,1785,2628,1543,1546,1610,100,136,290,44.1
17.9,602,0.83,180,7.8,13.8,4725,1925,2780,1635,1635,1985,150,204,345,72.8
75.43,380,0.92,200,4.6,20.7,4634,2069,2650,1798,1791,1960,320,435,680,78.84
36.19,400,0.92,160,7.5,13.1,4495,1840,2640,1557,1559,1800,150,204,300,54.35
38.49,400,0.92,160,7.5,13.1,4495,1840,2640,1557,1559,1800,150,204,300,54.35
15.98,450,0.62,159,7.028394004,15.3,4410,1852,2672,1590,1616,1770,160,218,300,61.1
18.08,450,0.6,159,7.028394004,15.3,4410,1852,2672,1590,1616,1770,160,218,300,61.1
20.18,450,0.6,159,7.028394004,15.3,4410,1852,2672,1590,1616,1770,160,218,300,61.1
14.58,412,0.6,150,9.5,13.1,4680,1720,2700,1475,1480,1438,110,150,210,49
14.58,412,0.6,150,9.5,13.1,4680,1720,2700,1475,1480,1500,110,150,210,49
14.98,433,0.62,150,9.5,13.1,4680,1720,2700,1475,1480,1502,110,150,210,52.99
15.28,412,0.62,150,9.5,13.2,4700,1725,2700,1475,1480,1537,110,150,210,50.23
15.28,412,0.62,150,9.5,13.2,4700,1725,2700,1475,1480,1537,110,150,210,50.23
15.38,401,0.62,150,9.5,13.2,4700,1725,2700,1475,1480,1502,110,150,210,52.85
15.38,401,0.609070465,150,9.5,13.2,4700,1725,2700,1475,1480,1502,110,150,210,52.85
15.38,401,0.62,150,9.5,13.2,4700,1725,2700,1475,1480,1438,110,150,210,52.85
15.38,433,0.62,150,9.5,13.2,4700,1725,2700,1475,1480,1515,120,163,230,52.99
14.28,330,0.6,150,9.5,13,4680,1720,2700,1475,1480,1550,120,163,230,43.2
14.58,412,0.6,150,9.5,13.6,4680,1720,2700,1475,1480,1550,120,163,230,50.3
14.58,412,0.5,150,9.5,13.6,4680,1720,2700,1475,1480,1537,110,150,210,50.3
14.98,433,0.5,150,9.5,13.1,4680,1720,2700,1475,1480,1515,120,163,230,52.99
14.98,433,0.5,150,9.5,13.1,4680,1720,2700,1475,1480,1502,110,150,210,52.99
13.68,419,0.5,140,10.8,13.2,4450,1840,2850,1595,1569,1700,100,136,260,55
13.98,419,0.5,140,10.8,13.2,4450,1840,2850,1595,1569,1700,100,136,260,55
14.18,419,0.5,140,10.8,13.2,4450,1840,2850,1595,1569,1700,100,136,260,55
14.38,419,0.609070465,140,10.8,13.2,4450,1840,2850,1595,1569,1700,100,136,260,55
13.68,419,0.609070465,140,10.8,13.2,4450,1840,2850,1595,1569,1700,100,136,260,55
13.98,419,0.609070465,140,10.8,13.2,4450,1840,2850,1595,1569,1700,100,136,260,55
14.78,401,0.609070465,140,10.8,12.7,4450,1840,2850,1595,1569,1700,100,136,260,53
15.08,401,0.609070465,140,10.8,12.7,4450,1840,2850,1595,1569,1700,100,136,260,53
15.28,401,0.609070465,140,10.8,12.7,4450,1840,2850,1595,1569,1700,100,136,260,53
15.48,401,0.609070465,140,10.8,12.7,4450,1840,2850,1595,1569,1700,100,136,260,53
14.78,401,1.3,140,10.8,12.7,4450,1840,2850,1595,1569,1700,100,136,260,53
15.08,401,0.83,140,10.8,12.7,4450,1840,2850,1595,1569,1700,100,136,260,53
15.08,401,1,140,10.8,12.7,4450,1840,2850,1595,1569,1700,100,136,260,53
11.99,365,0.83,145,10.8,12.3,4740,1820,2700,1548,1559,1615,120,163,245,44.43
11.99,401,0.609070465,145,10.8,13,4740,1820,2700,1548,1559,1615,120,163,245,47.78
11.99,401,0.55,145,10.8,13,4740,1820,2700,1548,1559,1615,120,163,245,53.61
12.99,401,0.55,145,10.8,13,4740,1820,2700,1555,1566,1615,120,163,245,47.78
25.78,485,0.68,160,7.4,14.7,4606,1859,2735,1593.613095,1594.388393,1958,165,224,330,64
28.78,565,0.82,160,7.4,14.9,4606,1859,2735,1593.613095,1594.388393,2012,170,231,330,78
33.8,512,0.82,205,4.7,17.5,4606,1859,2735,1593.613095,1594.388393,2132,300,408,660,78
69.57,455,0.5,200,6.1,18,4955,1967,3000,1593.613095,1594.388393,2428,240,326,630,76.6
95.85,566,0.609070465,250,3.8,21.7,4955,1967,3000,1593.613095,1594.388393,1897.268636,455,619,1100,111.5
80.85,630,0.5,200,4.6,18.5,4955,1967,3000,1593.613095,1594.388393,2558,385,524,765,111.5
14.98,401,0.5,130,7.028394004,11.4,4450,1760,2610,1490,1470,1360,100,136,180,43.2
16.28,410,0.5,150,7.7,14.9,4720,1908,2800,1625,1625,1870,150,204,320,51.92
18.58,520,0.5,150,7.9,15.6,4720,1908,2800,1625,1625,1920,150,204,320,71.98
16.68,520,0.5,150,7.9,15.6,4720,1908,2800,1625,1625,1920,150,204,320,71.98
17.98,520,0.5,150,7.9,15.6,4720,1908,2800,1625,1625,1920,150,204,320,71.98
20.58,520,0.5,150,7.9,15.6,4720,1908,2800,1625,1625,1920,150,204,320,71.98
25.28,520,0.5,150,7.9,15.6,4720,1908,2800,1625,1625,1920,150,204,320,71.98
19.08,620,0.5,150,8.2,15.9,4720,1908,2800,1625,1625,1920,150,204,320,85.97
17.18,620,0.5,150,8.2,15.9,4720,1908,2800,1625,1625,1920,150,204,320,85.97
19.98,620,0.5,150,8.2,15.9,4720,1908,2800,1625,1625,1920,150,204,320,85.97
22.58,620,0.5,150,8.2,15.9,4720,1908,2800,1625,1625,1920,150,204,320,85.97
27.28,620,0.609070465,150,8.2,15.9,4720,1908,2800,1625,1625,1920,150,204,320,85.97
14.68,410,0.5,150,7.9,15,4698,1908,2800,1625,1625,1820,150,204,320,55.33
16.68,520,0.5,150,7.9,15.6,4698,1908,2800,1625,1625,1920,150,204,320,71.98
19.08,620,0.5,165.6410256,7.9,15.4,4698,1908,2800,1625,1625,1930,150,204,320,85.97
16.58,410,0.5,165.6410256,7.9,15,4698,1908,2800,1625,1625,1820,150,204,320,55.33
18.58,520,0.5,165.6410256,7.9,15.6,4698,1908,2800,1625,1625,1920,150,204,320,71.98
17.98,520,0.5,165.6410256,7.9,15.6,4698,1908,2800,1625,1625,1920,150,204,320,71.98
18.98,520,0.67,165.6410256,7.9,15.6,4698,1908,2800,1625,1625,1920,150,204,320,71.98
20.58,520,0.67,165.6410256,7.9,15.6,4698,1908,2800,1625,1625,1920,150,204,320,71.98
25.28,520,0.67,165.6410256,7.9,15.6,4698,1908,2800,1625,1625,1920,150,204,320,71.98
49.21,500,0.609070465,187,7.028394004,19.4,4901,1935,2928,1655,1655,2625,230,313,540,96.7
