,数据编号,经销商报价,纯电续航里程(km),快充时间,慢充时间,快充电量(%),最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),车门数(个),座位数(个),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),磷酸铁锂,三元锂,其它,电池容量(kWh)
120,121.0,22.88,610.0,0.67,7.5,80.0,170.0,7.9,16.4,4750.0,1905.0,1675.0,2930.0,1605.0,1595.0,5.0,5.0,2070.0,200.0,272.0,360.0,0.0,1.0,0.0,89.97
121,122.0,23.98,510.0,0.67,6.5,80.0,170.0,7.9,16.6,4750.0,1905.0,1675.0,2930.0,1605.0,1595.0,5.0,5.0,1980.0,200.0,272.0,360.0,1.0,0.0,0.0,78.54
122,123.0,20.98,610.0,0.67,7.5,80.0,170.0,7.9,16.4,4750.0,1905.0,1675.0,2930.0,1605.0,1595.0,5.0,5.0,2070.0,200.0,272.0,360.0,0.0,1.0,0.0,89.55
123,124.0,22.98,550.0,0.67,7.5,80.0,170.0,4.5,18.5,4750.0,1905.0,1675.0,2930.0,1605.0,1595.0,5.0,5.0,2190.0,400.0,544.0,720.0,0.0,1.0,0.0,89.97
124,125.0,8.89,408.0,0.5,7.0,80.0,100.0,7.028394004282656,9.4,3200.0,1670.0,1550.0,2150.0,1450.0,1430.0,3.0,4.0,955.0,30.0,41.0,120.0,0.0,1.0,0.0,40.3
125,126.0,8.99,408.0,0.5,7.0,80.0,120.0,7.028394004282656,9.4,3200.0,1670.0,1550.0,2150.0,1450.0,1430.0,3.0,4.0,975.0,55.0,75.0,150.0,0.0,1.0,0.0,40.3
126,127.0,9.4,408.0,0.5,7.0,80.0,120.0,7.028394004282656,9.4,3200.0,1670.0,1550.0,2150.0,1450.0,1430.0,3.0,4.0,975.0,55.0,75.0,150.0,0.0,1.0,0.0,40.3
127,128.0,14.99,450.0,0.67,8.5,80.0,160.0,7.028394004282656,13.1,4261.0,1778.0,1568.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,1760.0,125.0,170.0,310.0,0.0,1.0,0.0,57.3
128,129.0,17.72,450.0,0.67,8.5,80.0,160.0,7.028394004282656,13.1,4261.0,1778.0,1568.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,1760.0,125.0,170.0,310.0,0.0,1.0,0.0,57.3
129,130.0,20.78,605.0,0.7,9.584863481228668,80.0,160.0,7.028394004282656,13.2,5040.0,1910.0,1569.0,2990.0,1630.0,1630.0,4.0,5.0,1900.0,140.0,190.0,320.0,0.0,1.0,0.0,82.0
130,131.0,12.28,431.0,0.6090704647676162,9.584863481228668,79.92343032159265,130.0,7.028394004282656,13.5,5040.0,1910.0,1569.0,2990.0,1630.0,1630.0,4.0,5.0,1800.0,100.0,136.0,320.0,0.0,1.0,0.0,56.0
131,132.0,16.58,431.0,0.5,9.584863481228668,80.0,160.0,7.028394004282656,13.5,5040.0,1910.0,1569.0,2990.0,1630.0,1630.0,4.0,5.0,1810.0,140.0,190.0,320.0,1.0,0.0,0.0,54.0
132,133.0,88.8,430.0,1.55,8.0,80.0,230.0,5.4,19.8,4963.0,1966.0,1395.0,2900.0,1710.0,1694.0,4.0,4.0,2100.0,300.0,408.0,345.0,0.0,1.0,0.0,79.2
133,134.0,95.8,513.0,1.55,5.0,80.0,220.0,5.1,28.1,4974.0,2144.0,1409.0,2904.0,1718.0,1698.0,5.0,4.0,2291.0,350.0,476.0,500.0,0.0,1.0,0.0,93.4
134,135.0,115.8,461.0,1.55,8.0,80.0,250.0,4.0,24.6,4963.0,1966.0,1379.0,2900.0,1710.0,1694.0,4.0,4.0,2200.0,390.0,530.0,640.0,0.0,1.0,0.0,79.2
135,136.0,119.8,511.0,1.55,5.0,80.0,240.0,4.1,28.1,4974.0,2144.0,1409.0,2904.0,1718.0,1698.0,5.0,4.0,2300.0,420.0,571.0,650.0,0.0,1.0,0.0,93.4
136,137.0,138.2,538.0,1.55,5.0,80.0,250.0,3.7,28.5,4963.0,2144.0,1409.0,2900.0,1710.0,1672.0,4.0,4.0,2332.0,440.0,598.0,850.0,0.0,1.0,0.0,93.4
137,138.0,150.8,527.0,1.55,5.0,80.0,260.0,3.2,26.0,4963.0,1966.0,1381.0,2900.0,1702.0,1667.0,4.0,4.0,2341.0,500.0,680.0,850.0,0.0,1.0,0.0,93.4
138,139.0,152.8,523.0,1.55,5.0,80.0,250.0,3.3,28.7,4974.0,2144.0,1412.0,2904.0,1710.0,1672.0,5.0,4.0,2357.0,500.0,680.0,850.0,0.0,1.0,0.0,93.4
139,140.0,180.8,475.0,1.55,5.0,80.0,260.0,2.8,27.0,4963.0,1966.0,1378.0,2900.0,1690.0,1655.0,4.0,4.0,2333.0,560.0,761.0,1050.0,0.0,1.0,0.0,93.4
140,141.0,182.8,469.0,1.55,5.0,80.0,250.0,2.9,29.4,4974.0,2144.0,1409.0,2904.0,1710.0,1672.0,5.0,4.0,2358.0,560.0,761.0,1050.0,0.0,1.0,0.0,93.4
141,142.0,18.23,425.0,0.6090704647676162,9.584863481228668,80.0,160.0,7.028394004282656,14.3,4592.0,1852.0,1629.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,1945.0,125.0,170.0,310.0,0.0,1.0,0.0,55.7
142,143.0,19.53,425.0,0.6090704647676162,9.584863481228668,80.0,160.0,7.028394004282656,14.3,4592.0,1852.0,1629.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,1945.0,125.0,170.0,310.0,0.0,1.0,0.0,55.7
143,144.0,21.53,600.0,0.5,9.584863481228668,80.0,160.0,7.028394004282656,14.3,4592.0,1852.0,1629.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,2130.0,150.0,204.0,310.0,0.0,1.0,0.0,84.8
144,145.0,23.28,600.0,0.5,9.584863481228668,80.0,160.0,7.028394004282656,14.3,4592.0,1852.0,1629.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,2130.0,150.0,204.0,310.0,0.0,1.0,0.0,84.8
145,146.0,23.53,600.0,0.5,9.584863481228668,80.0,160.0,7.028394004282656,14.3,4592.0,1852.0,1629.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,2130.0,150.0,204.0,310.0,0.0,1.0,0.0,84.8
146,147.0,27.13,554.0,0.5,9.584863481228668,80.0,160.0,7.028394004282656,15.6,4592.0,1852.0,1629.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,2254.0,230.0,313.0,472.0,0.0,1.0,0.0,84.8
147,148.0,32.8,560.0,0.6,9.584863481228668,80.0,165.64102564102564,4.0,15.3,4790.0,1960.0,1499.0,2888.0,1685.0,1685.0,5.0,5.0,1897.268635724332,360.0,490.0,700.0,0.0,0.0,0.0,75.0
148,149.0,38.6,710.0,0.8,9.584863481228668,80.0,165.64102564102564,4.0,15.1,4790.0,1960.0,1499.0,2888.0,1685.0,1685.0,5.0,5.0,1897.268635724332,360.0,490.0,700.0,0.0,1.0,0.0,100.0
149,150.0,24.99,513.0,0.45,4.5,80.0,180.0,6.2,13.5,4730.0,1886.0,1621.0,2984.0,1593.6130952380952,1594.388392857143,5.0,5.0,1897.268635724332,201.0,273.0,430.0,0.0,1.0,0.0,61.5
150,151.0,28.89,619.0,0.45,3.9,80.0,180.0,6.5,14.3,4730.0,1886.0,1621.0,2984.0,1593.6130952380952,1594.388392857143,5.0,5.0,1897.268635724332,224.0,305.0,430.0,0.0,1.0,0.0,80.3
151,152.0,34.99,554.0,0.45,3.9,80.0,180.0,4.6,16.3,4730.0,1886.0,1613.0,2984.0,1593.6130952380952,1594.388392857143,5.0,5.0,1897.268635724332,260.0,354.0,730.0,0.0,1.0,0.0,80.3
152,153.0,36.99,492.0,0.45,3.9,80.0,200.0,3.65,17.9,4730.0,1886.0,1613.0,2984.0,1593.6130952380952,1594.388392857143,5.0,5.0,1954.0,359.0,488.0,860.0,0.0,1.0,0.0,80.3
153,154.0,43.97,653.0,0.67,15.5,80.0,190.0,6.35,15.6,5003.0,1977.0,1637.0,3094.0,1676.0,1677.0,5.0,5.0,2535.0,255.0,347.0,440.0,0.0,1.0,0.0,95.7
154,155.0,45.97,653.0,0.67,15.5,80.0,190.0,6.35,15.6,5003.0,1977.0,1637.0,3094.0,1676.0,1677.0,5.0,5.0,2535.0,255.0,347.0,440.0,0.0,1.0,0.0,95.7
155,156.0,47.97,600.0,0.67,15.5,80.0,210.0,4.9,16.9,5003.0,1977.0,1637.0,3094.0,1676.0,1677.0,5.0,5.0,2631.0,375.0,510.0,710.0,0.0,1.0,0.0,95.7
156,157.0,12.98,401.0,0.5,7.0,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1589.0,120.0,163.0,210.0,0.0,0.0,0.0,54.34
157,158.0,13.68,401.0,0.5,7.0,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1675.0,120.0,163.0,210.0,0.0,0.0,0.0,54.34
158,159.0,12.38,400.0,0.5,7.0,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1589.0,120.0,163.0,210.0,0.0,1.0,0.0,54.34
159,160.0,14.78,501.0,0.5,8.5,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1635.0,120.0,163.0,210.0,0.0,0.0,0.0,70.41
160,161.0,12.38,400.0,0.5,7.0,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1589.0,120.0,163.0,210.0,1.0,0.0,0.0,55.8
161,162.0,12.78,400.0,0.5,7.0,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1589.0,120.0,163.0,210.0,0.0,1.0,0.0,54.34
162,163.0,15.98,610.0,0.5,10.5,80.0,155.0,7.0,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1779.0,170.0,231.0,310.0,0.0,0.0,0.0,81.57
163,164.0,12.78,400.0,0.5,7.0,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1589.0,120.0,163.0,210.0,1.0,0.0,0.0,55.8
164,165.0,14.48,500.0,0.5,8.5,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1635.0,120.0,163.0,210.0,0.0,1.0,0.0,66.23
165,166.0,14.48,500.0,0.5,8.5,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1635.0,120.0,163.0,210.0,1.0,0.0,0.0,68.2
166,167.0,15.58,500.0,0.5,8.5,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1635.0,120.0,163.0,210.0,0.0,1.0,0.0,66.23
167,168.0,15.58,500.0,0.5,8.5,80.0,150.0,9.5,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1635.0,120.0,163.0,210.0,1.0,0.0,0.0,68.2
168,169.0,15.98,610.0,0.5,10.5,80.0,155.0,7.0,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1779.0,150.0,204.0,310.0,0.0,1.0,0.0,81.57
169,170.0,18.58,610.0,0.5,10.5,80.0,155.0,7.0,14.5,4549.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1779.0,170.0,231.0,310.0,0.0,1.0,0.0,79.63
170,171.0,14.28,400.0,0.5,8.5,80.0,150.0,9.5,13.2,4530.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1675.0,120.0,163.0,210.0,0.0,1.0,0.0,56.03
171,172.0,16.48,400.0,0.5,8.5,80.0,150.0,9.5,13.2,4530.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1675.0,120.0,163.0,210.0,0.0,1.0,0.0,54.34
172,173.0,17.58,500.0,0.5,10.0,80.0,150.0,9.5,13.5,4530.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1635.0,120.0,163.0,210.0,0.0,1.0,0.0,66.23
173,174.0,19.98,610.0,0.5,13.0,80.0,155.0,7.0,14.5,4530.0,1860.0,1628.0,2770.0,1580.0,1580.0,5.0,5.0,1738.0,150.0,204.0,310.0,0.0,1.0,0.0,81.57
174,175.0,18.98,500.0,0.5,9.584863481228668,80.0,185.0,7.9,15.3,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,2040.0,165.0,224.0,350.0,1.0,0.0,0.0,71.8
175,176.0,18.98,500.0,0.5,9.584863481228668,80.0,185.0,7.9,14.9,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1905.0,165.0,224.0,350.0,0.0,1.0,0.0,69.9
176,177.0,19.98,500.0,0.5,9.584863481228668,80.0,185.0,7.9,15.3,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,2040.0,165.0,224.0,350.0,1.0,0.0,0.0,71.8
177,178.0,19.98,500.0,0.5,9.584863481228668,80.0,185.0,7.9,14.9,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1905.0,165.0,224.0,350.0,0.0,1.0,0.0,69.9
178,179.0,20.68,500.0,0.5,9.584863481228668,80.0,185.0,7.9,14.9,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,7.0,1905.0,165.0,224.0,350.0,0.0,1.0,0.0,69.9
179,180.0,20.96,500.0,0.17,9.584863481228668,80.0,185.0,7.9,15.1,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,2055.0,165.0,224.0,350.0,0.0,1.0,0.0,72.1
180,181.0,26.98,500.0,0.17,9.584863481228668,80.0,185.0,7.9,14.739902234636872,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1897.268635724332,165.0,224.0,350.0,0.0,1.0,0.0,71.8
181,182.0,20.48,600.0,0.5,9.584863481228668,80.0,185.0,7.6,14.8,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1960.0,165.0,224.0,350.0,0.0,1.0,0.0,80.0
182,183.0,21.68,600.0,0.5,9.584863481228668,80.0,185.0,7.6,14.8,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1960.0,165.0,224.0,350.0,0.0,1.0,0.0,80.0
183,184.0,22.38,600.0,0.5,9.584863481228668,80.0,185.0,7.6,14.8,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,7.0,1960.0,165.0,224.0,350.0,0.0,1.0,0.0,80.0
184,185.0,23.68,600.0,0.5,9.584863481228668,80.0,185.0,7.6,14.8,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1960.0,165.0,224.0,350.0,0.0,1.0,0.0,80.0
185,186.0,24.96,702.0,0.5,9.584863481228668,80.0,185.0,6.9,15.4,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,2050.0,200.0,272.0,350.0,0.0,1.0,0.0,95.8
186,187.0,18.76,500.0,0.5,9.584863481228668,80.0,185.0,7.9,14.9,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1905.0,165.0,224.0,350.0,0.0,1.0,0.0,69.9
187,188.0,19.76,500.0,0.5,9.584863481228668,80.0,185.0,7.9,14.9,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1905.0,165.0,224.0,350.0,0.0,1.0,0.0,69.9
188,189.0,18.76,500.0,0.5,9.584863481228668,80.0,185.0,7.9,15.3,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,2040.0,165.0,224.0,350.0,1.0,0.0,0.0,71.8
189,190.0,19.76,500.0,0.5,9.584863481228668,80.0,185.0,7.9,15.3,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,2040.0,165.0,224.0,350.0,1.0,0.0,0.0,71.8
190,191.0,20.96,500.0,0.17,9.584863481228668,80.0,185.0,7.9,14.9,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1980.0,165.0,224.0,350.0,0.0,1.0,0.0,72.3
191,192.0,20.26,600.0,0.5,9.584863481228668,80.0,185.0,7.6,14.8,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1960.0,165.0,224.0,350.0,0.0,1.0,0.0,80.0
192,193.0,21.46,600.0,0.5,9.584863481228668,80.0,185.0,7.6,14.8,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1960.0,165.0,224.0,350.0,0.0,1.0,0.0,80.0
193,194.0,23.46,600.0,0.5,9.584863481228668,80.0,185.0,7.6,14.8,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,1960.0,165.0,224.0,350.0,0.0,1.0,0.0,80.0
194,195.0,24.96,702.0,0.5,9.584863481228668,80.0,185.0,6.9,15.4,4650.0,1920.0,1720.0,2830.0,1630.0,1645.0,5.0,5.0,2050.0,200.0,272.0,350.0,0.0,1.0,0.0,95.8
195,196.0,31.99,500.0,0.75,7.5,80.0,180.0,6.8,16.7,4746.0,1891.0,1683.0,2864.0,1616.0,1632.0,5.0,5.0,2190.0,210.0,286.0,400.0,0.0,1.0,0.0,80.0
196,197.0,31.99,500.0,0.75,7.5,80.0,180.0,6.8,16.7,4746.0,1891.0,1683.0,2864.0,1616.0,1632.0,5.0,5.0,2190.0,210.0,286.0,400.0,0.0,1.0,0.0,80.0
197,198.0,35.99,490.0,0.75,7.5,80.0,180.0,6.8,16.9,4746.0,1891.0,1683.0,2864.0,1616.0,1632.0,5.0,5.0,2190.0,210.0,286.0,400.0,0.0,1.0,0.0,80.0
198,199.0,35.99,490.0,0.75,7.5,80.0,180.0,6.8,16.9,4746.0,1891.0,1683.0,2864.0,1616.0,1632.0,5.0,5.0,2190.0,210.0,286.0,400.0,0.0,1.0,0.0,80.0
199,200.0,8.65,403.0,0.6,3.5,80.0,100.0,12.0,11.6,3620.0,1652.0,1592.0,2400.0,1410.0,1410.0,5.0,4.0,1190.0,80.0,109.0,158.0,1.0,0.0,0.0,41.0
200,201.0,8.85,403.0,0.6,3.5,80.0,100.0,12.0,11.6,3620.0,1652.0,1592.0,2400.0,1410.0,1410.0,5.0,4.0,1190.0,80.0,109.0,158.0,1.0,0.0,0.0,41.0
201,202.0,9.25,403.0,0.6,3.5,80.0,100.0,12.0,11.6,3620.0,1652.0,1592.0,2400.0,1410.0,1410.0,5.0,4.0,1190.0,80.0,109.0,158.0,1.0,0.0,0.0,41.0
202,203.0,9.65,403.0,0.6,3.5,80.0,100.0,12.0,11.6,3620.0,1652.0,1592.0,2400.0,1410.0,1410.0,5.0,4.0,1190.0,80.0,109.0,158.0,1.0,0.0,0.0,41.0
203,204.0,50.98,460.0,0.8,8.4,80.0,200.0,6.5,18.1,5209.0,2010.0,1731.0,3110.0,1708.0,1709.0,5.0,7.0,2512.0,320.0,435.0,600.0,0.0,1.0,0.0,84.0
204,205.0,53.98,460.0,0.8,8.4,80.0,200.0,6.5,18.1,5209.0,2010.0,1731.0,3110.0,1708.0,1709.0,5.0,6.0,2515.0,320.0,435.0,600.0,0.0,1.0,0.0,84.0
205,206.0,58.98,690.0,1.1,9.584863481228668,80.0,200.0,7.028394004282656,18.0,5209.0,2010.0,1731.0,3110.0,1708.0,1709.0,5.0,7.0,2644.0,320.0,435.0,600.0,0.0,1.0,0.0,120.0
206,207.0,61.98,690.0,1.1,9.584863481228668,80.0,200.0,7.028394004282656,18.0,5209.0,2010.0,1731.0,3110.0,1708.0,1709.0,5.0,6.0,2702.0,320.0,435.0,600.0,0.0,1.0,0.0,120.0
207,208.0,63.98,510.0,0.8,9.5,80.0,200.0,4.8,19.3,5209.0,2010.0,1713.0,3110.0,1708.0,1709.0,5.0,6.0,2610.0,405.0,551.0,750.0,0.0,1.0,0.0,99.0
208,209.0,68.98,660.0,1.1,9.584863481228668,80.0,200.0,7.028394004282656,19.0,5209.0,2010.0,1713.0,3110.0,1708.0,1709.0,5.0,6.0,2654.0,405.0,551.0,750.0,0.0,1.0,0.0,120.0
209,210.0,72.98,510.0,0.8,9.5,80.0,200.0,4.8,19.3,5209.0,2010.0,1713.0,3110.0,1708.0,1709.0,5.0,4.0,2640.0,405.0,551.0,750.0,0.0,1.0,0.0,99.0
210,211.0,77.98,660.0,1.1,9.584863481228668,80.0,200.0,7.028394004282656,19.0,5209.0,2010.0,1713.0,3110.0,1708.0,1709.0,5.0,4.0,2712.0,405.0,551.0,750.0,0.0,1.0,0.0,120.0
211,212.0,93.99,560.0,1.0,10.0,79.92343032159265,250.0,3.9,14.739902234636872,5037.0,2070.0,1684.0,2965.0,1661.0,1699.0,5.0,5.0,2352.0,493.0,670.0,375.5829903978052,0.0,1.0,0.0,100.0
212,213.0,99.99,536.0,1.0,10.0,79.92343032159265,262.0,2.6,14.739902234636872,5037.0,2070.0,1684.0,2965.0,1661.0,1699.0,5.0,6.0,2455.0,750.0,1020.0,375.5829903978052,0.0,1.0,0.0,100.0
213,214.0,15.78,418.0,0.58,9.584863481228668,80.0,130.0,7.028394004282656,12.8,4390.0,1850.0,1650.0,2800.0,1590.0,1590.0,5.0,5.0,1640.0,100.0,136.0,180.0,1.0,0.0,0.0,53.6
214,215.0,16.78,418.0,0.58,9.584863481228668,80.0,130.0,7.028394004282656,12.8,4390.0,1850.0,1650.0,2800.0,1590.0,1590.0,5.0,5.0,1640.0,100.0,136.0,180.0,1.0,0.0,0.0,53.6
215,216.0,30.99,570.0,0.27,9.584863481228668,80.0,200.0,6.4,15.2,4891.0,1937.0,1680.0,2998.0,1656.0,1663.0,5.0,5.0,2190.0,230.0,313.0,430.0,1.0,0.0,0.0,78.2
216,217.0,32.99,570.0,0.27,9.584863481228668,80.0,200.0,6.4,15.2,4891.0,1937.0,1680.0,2998.0,1656.0,1663.0,5.0,5.0,2230.0,230.0,313.0,430.0,1.0,0.0,0.0,78.2
217,218.0,34.99,570.0,0.27,9.584863481228668,80.0,200.0,6.4,15.2,4891.0,1937.0,1680.0,2998.0,1656.0,1663.0,5.0,5.0,2230.0,230.0,313.0,430.0,1.0,0.0,0.0,78.2
218,219.0,34.99,702.0,0.27,9.584863481228668,80.0,200.0,6.4,15.2,4891.0,1937.0,1680.0,2998.0,1656.0,1663.0,5.0,5.0,2205.0,230.0,313.0,430.0,0.0,1.0,0.0,98.0
219,220.0,36.99,702.0,0.27,9.584863481228668,80.0,200.0,6.4,15.2,4891.0,1937.0,1680.0,2998.0,1656.0,1663.0,5.0,5.0,2225.0,230.0,313.0,430.0,0.0,1.0,0.0,98.0
220,221.0,39.99,650.0,0.27,9.584863481228668,80.0,200.0,3.9,16.0,4891.0,1937.0,1670.0,2998.0,1656.0,1663.0,5.0,5.0,2335.0,405.0,551.0,717.0,0.0,1.0,0.0,98.0
221,222.0,41.99,650.0,0.27,9.584863481228668,80.0,200.0,3.9,16.0,4891.0,1937.0,1670.0,2998.0,1656.0,1663.0,5.0,5.0,2355.0,405.0,551.0,717.0,0.0,1.0,0.0,98.0
222,223.0,46.99,650.0,0.27,9.584863481228668,80.0,200.0,3.9,16.0,4891.0,1937.0,1670.0,2998.0,1656.0,1663.0,5.0,5.0,2355.0,405.0,551.0,717.0,0.0,1.0,0.0,98.0
223,224.0,27.98,600.0,0.5,13.68,80.0,180.0,7.028394004282656,15.7,4900.0,1950.0,1725.0,2820.0,1650.0,1630.0,5.0,7.0,2360.0,168.0,228.0,350.0,1.0,0.0,0.0,90.3
224,225.0,30.98,730.0,0.5,16.5,80.0,180.0,7.028394004282656,15.6,4900.0,1950.0,1725.0,2820.0,1650.0,1630.0,5.0,7.0,2440.0,180.0,245.0,350.0,1.0,0.0,0.0,108.8
225,226.0,33.98,635.0,0.5,16.5,80.0,180.0,4.4,17.6,4900.0,1950.0,1725.0,2820.0,1650.0,1630.0,5.0,7.0,2560.0,380.0,517.0,700.0,1.0,0.0,0.0,108.8
226,227.0,12.98,425.0,0.47,7.0,80.0,160.0,7.028394004282656,13.3,4287.0,1836.0,1516.0,2705.0,1552.0,1562.0,5.0,5.0,1641.0,125.0,170.0,250.0,1.0,0.0,0.0,51.0
227,228.0,13.98,425.0,0.47,7.0,80.0,160.0,7.028394004282656,13.3,4287.0,1836.0,1516.0,2705.0,1552.0,1562.0,5.0,5.0,1641.0,125.0,170.0,250.0,1.0,0.0,0.0,51.0
228,229.0,16.38,520.0,0.38,9.0,80.0,160.0,7.028394004282656,13.3,4287.0,1836.0,1516.0,2705.0,1552.0,1562.0,5.0,5.0,1665.0,150.0,204.0,250.0,0.0,1.0,0.0,64.0
229,230.0,18.68,460.0,0.38,9.0,80.0,200.0,3.8,14.739902234636872,4287.0,1836.0,1516.0,2705.0,1553.0,1562.0,5.0,5.0,1825.0,315.0,428.0,600.0,0.0,1.0,0.0,64.0
230,231.0,29.99,605.0,0.68,12.0,80.0,160.0,8.8,14.4,4588.0,1865.0,1626.0,2765.0,1587.0,1565.0,5.0,5.0,2160.0,150.0,204.0,310.0,0.0,1.0,0.0,84.8
231,232.0,32.71,605.0,0.68,12.0,80.0,160.0,8.8,14.4,4588.0,1865.0,1626.0,2765.0,1587.0,1565.0,5.0,5.0,2160.0,150.0,204.0,310.0,0.0,1.0,0.0,84.8
232,233.0,34.27,543.0,0.68,12.0,80.0,160.0,6.8,16.1,4588.0,1865.0,1626.0,2765.0,1587.0,1566.0,5.0,5.0,2255.0,230.0,313.0,472.0,0.0,1.0,0.0,84.8
233,234.0,37.71,543.0,0.68,12.0,80.0,160.0,6.8,16.1,4588.0,1865.0,1626.0,2765.0,1587.0,1566.0,5.0,5.0,2255.0,230.0,313.0,472.0,0.0,1.0,0.0,84.8
234,235.0,19.59,460.0,0.5,9.0,80.0,170.0,7.5,13.4,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1735.0,155.0,211.0,310.0,1.0,0.0,0.0,55.9
235,236.0,19.79,450.0,0.5,9.0,80.0,170.0,7.5,13.6,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1735.0,155.0,211.0,310.0,1.0,0.0,0.0,57.4
236,237.0,20.69,510.0,0.58,10.5,80.0,170.0,7.5,13.3,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1725.0,155.0,211.0,310.0,0.0,1.0,0.0,61.3
237,238.0,20.99,460.0,0.5,9.584863481228668,80.0,170.0,7.5,13.6,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1735.0,155.0,211.0,310.0,1.0,0.0,0.0,57.4
238,239.0,21.19,550.0,0.58,11.0,80.0,170.0,7.5,13.3,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1725.0,155.0,211.0,310.0,0.0,1.0,0.0,66.2
239,240.0,22.59,550.0,0.58,11.0,80.0,170.0,7.5,13.3,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1725.0,155.0,211.0,310.0,0.0,1.0,0.0,66.2
240,241.0,24.99,600.0,0.63,11.5,80.0,170.0,7.5,13.2,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1725.0,155.0,211.0,310.0,0.0,1.0,0.0,71.4
241,242.0,17.79,460.0,0.5,9.584863481228668,80.0,170.0,7.5,13.4,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1680.0,155.0,211.0,310.0,1.0,0.0,0.0,55.9
